ProcPress (bar),ExtPress (bar),ProcTempr *C,ChmbrTempr *C,SGTempr *C,ExtTmpr *C,ProcType,V1,V2,V3,V5,Vacuum,Water,ChHeat,ShdHeat,SgsHeat,ChTar *C,ChPWR %,SgTar *C,SgPWR %
0.3308979868888855,0.99575674533844,115.7355728149414,132.822509765625,246.8404083251953,37.03223419189453,1,False,True,False,False,True,False,True,False,False,136,27,210,0
0.3306293189525604,0.995763897895813,115.70214080810548,132.81495666503906,246.801513671875,37.01387786865234,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.3290321826934814,0.9957656860351562,115.6775894165039,132.82797241210938,246.7630615234375,37.01924133300781,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.3295322358608246,0.995771586894989,115.66471862792967,132.88829040527344,246.7047576904297,36.99382019042969,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.3265057206153869,0.9957724809646606,115.65299987792967,132.9769744873047,246.644287109375,36.97772216796875,1,False,True,False,False,True,False,False,False,False,136,33,210,0
0.3227377831935882,0.9957789182662964,115.64273071289062,133.07801818847656,246.5706024169922,37.009498596191406,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.3220843970775604,0.9957817196846008,115.62834167480467,133.17886352539062,246.51834106445312,36.97433471679688,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.3197015821933746,0.9957797527313232,115.61392211914062,133.2332763671875,246.47186279296875,37.00935363769531,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.3191933333873749,0.9957833290100098,115.5944595336914,133.2990264892578,246.41070556640625,37.04734802246094,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.3218811750411987,0.9957824945449828,115.578857421875,133.3443145751953,246.36129760742188,37.03675079345703,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.3197607100009918,0.9957870244979858,115.5428466796875,133.3522491455078,246.3042755126953,37.03929138183594,1,False,True,False,False,True,False,False,False,False,136,10,210,0
0.3186182379722595,0.9957813024520874,115.5279541015625,133.36505126953125,246.2380828857422,37.029693603515625,1,False,True,False,False,True,False,False,False,False,136,12,210,0
0.3191089630126953,0.995786726474762,115.50531768798828,133.3479766845703,246.1759796142578,37.01811218261719,1,False,True,False,False,True,False,False,False,False,136,13,210,0
0.3180042505264282,0.9957758784294128,115.48822784423828,133.3338165283203,246.10435485839844,36.99114227294922,1,False,True,False,False,True,False,False,False,False,136,15,210,0
0.3179996013641357,0.9957818984985352,115.47505950927734,133.29620361328125,246.0468597412109,37.00653076171875,1,False,True,False,False,True,False,False,False,False,136,15,210,0
0.3163794279098511,0.995805323123932,115.45264434814452,133.2600860595703,245.98577880859372,36.97673797607422,1,False,True,False,False,True,False,False,False,False,136,17,210,0
0.3171183168888092,0.995794415473938,115.44499206542967,133.20541381835938,245.92623901367188,36.93083953857422,1,False,True,False,False,True,False,False,False,False,136,19,210,0
0.3165641129016876,0.9957911372184752,115.4255142211914,133.16197204589844,245.87339782714844,36.96925354003906,1,False,True,False,False,True,False,True,False,False,136,21,210,0
0.3170818090438843,0.99578595161438,115.4007339477539,133.08628845214844,245.81497192382807,36.95329284667969,1,False,True,False,False,True,False,True,False,False,136,23,210,0
0.3156396746635437,0.995783030986786,115.38426208496094,133.0315399169922,245.7707672119141,36.94270324707031,1,False,True,False,False,True,False,True,False,False,136,23,210,0
0.3157351911067962,0.995782196521759,115.3670654296875,132.97576904296875,245.7303466796875,36.955413818359375,1,False,True,False,False,True,False,True,False,False,136,25,210,0
0.3158892691135406,0.9957873225212096,115.35895538330078,132.96124267578125,245.67811584472656,36.98281097412109,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.3161097466945648,0.9957839846611024,115.34769439697266,132.98260498046875,245.6240997314453,36.95780944824219,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.3164787590503692,0.9957793951034546,115.33486938476562,133.0410614013672,245.57276916503903,36.90203094482422,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.3159483969211578,0.9957884550094604,115.31655883789062,133.1217803955078,245.5319061279297,36.91374969482422,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.3165051937103271,0.9957903623580932,115.30541229248048,133.1975860595703,245.47634887695312,36.91728210449219,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.3166247904300689,0.9957905411720276,115.29850769042967,133.2627410888672,245.430908203125,36.92519378662109,1,False,True,False,False,True,False,False,False,False,136,33,210,0
0.316286563873291,0.9957939982414246,115.28640747070312,133.32713317871094,245.38253784179688,36.95216369628906,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.3148362636566162,0.9957947731018066,115.27210998535156,133.35670471191406,245.3341522216797,36.89906311035156,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.308410495519638,0.9957984685897828,115.25830841064452,133.3812713623047,245.2806854248047,36.96402740478516,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.303237646818161,0.9957983493804932,115.24425506591795,133.3795623779297,245.2279052734375,36.95823669433594,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.3006280958652496,0.9957967400550842,115.23372650146484,133.37831115722656,245.1733245849609,36.95442199707031,1,False,True,False,False,True,False,False,False,False,136,39,210,0
0.3022760450839996,0.9957959055900574,115.21954345703124,133.34893798828125,245.1173553466797,36.937477111816406,1,False,True,False,False,True,False,False,False,False,136,11,210,0
0.2981947958469391,0.9957945346832277,115.21431732177734,133.31875610351562,245.06640625,36.90485382080078,1,False,True,False,False,True,False,False,False,False,136,12,210,0
0.2943629920482635,0.9957972168922424,115.20320892333984,133.2888641357422,245.00924682617188,36.899208068847656,1,False,True,False,False,True,False,False,False,False,136,14,210,0
0.2907527983188629,0.9957841038703918,115.18862915039062,133.2345733642578,244.9452972412109,36.909934997558594,1,False,True,False,False,True,False,False,False,False,136,15,210,0
0.2874373197555542,0.9957844614982604,115.1812515258789,133.20179748535156,244.88856506347656,36.92914581298828,1,False,True,False,False,True,False,False,False,False,136,17,210,0
0.2855632305145263,0.9957810044288636,115.17022705078124,133.14849853515625,244.8182678222656,36.8890380859375,1,False,True,False,False,True,False,False,False,False,136,18,210,0
0.2884331047534942,0.9957786798477172,115.1499252319336,133.08050537109375,244.7574615478516,36.96726989746094,1,False,True,False,False,True,False,True,False,False,136,20,210,0
0.2848769724369049,0.995777666568756,115.127197265625,133.01904296875,244.66748046875,36.94863128662109,1,False,True,False,False,True,False,True,False,False,136,22,210,0
0.2812257707118988,0.9957741498947144,115.114990234375,132.96429443359375,244.5846405029297,36.94157409667969,1,False,True,False,False,True,False,True,False,False,136,24,210,0
0.2795273661613464,0.9957755208015442,115.10968017578124,132.95114135742188,244.5074005126953,36.94721984863281,1,False,True,False,False,True,False,False,False,False,136,25,210,0
0.2780384719371795,0.9957721829414368,115.10620880126952,132.95289611816406,244.4146881103516,36.9702377319336,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.2771866917610168,0.9957717061042786,115.0954132080078,132.9946746826172,244.3308868408203,36.934226989746094,1,False,True,False,False,True,False,False,False,False,136,28,210,0
0.2750163376331329,0.995776116847992,115.08740234375,133.0579071044922,244.2295379638672,36.94114685058594,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.2723471224308014,0.9957724809646606,115.08873748779295,133.14454650878906,244.1499786376953,36.91925811767578,1,False,True,False,False,True,False,False,False,False,136,31,210,0
0.2720918953418731,0.9957800507545472,115.08666229248048,133.215087890625,244.08624267578125,36.92010498046875,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.2715877294540405,0.9957783222198486,115.07722473144533,133.28216552734375,243.9903106689453,36.954566955566406,1,False,True,False,False,True,False,False,False,False,136,33,210,0
0.2700124979019165,0.9957709908485411,115.07000732421876,133.32704162597656,243.9102935791016,36.94622802734375,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.2675661742687225,0.9957736134529114,115.06641387939452,133.356201171875,243.83294677734372,36.944114685058594,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2668977081775665,0.99576598405838,115.06400299072266,133.37632751464844,243.7191467285156,36.918556213378906,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.2655353844165802,0.9957740306854248,115.06914520263672,133.3800811767578,243.64520263671875,36.921234130859375,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.2681645452976227,0.9957730174064636,115.06340026855467,133.363525390625,243.54296875,36.92914581298828,1,False,True,False,False,True,False,False,False,False,136,39,210,0
0.2658358216285705,0.9957705140113832,115.05921173095705,133.34034729003906,243.4715118408203,36.92349243164063,1,False,True,False,False,True,False,False,False,False,136,11,210,0
0.2642861604690552,0.9957696795463562,115.05882263183594,133.30455017089844,243.380615234375,36.92010498046875,1,False,True,False,False,True,False,False,False,False,136,12,210,0
0.2633984386920929,0.9957712292671204,115.06007385253906,133.2726593017578,243.2915954589844,36.92716979980469,1,False,True,False,False,True,False,False,False,False,136,14,210,0
0.2640493214130401,0.9957694411277772,115.0530014038086,133.23834228515625,243.2124786376953,36.97743988037109,1,False,True,False,False,True,False,False,False,False,136,15,210,0
0.2625949680805206,0.9957658052444458,115.04977416992188,133.1919708251953,243.11422729492188,36.898216247558594,1,False,True,False,False,True,False,False,False,False,136,17,210,0
0.2609516680240631,0.9957695603370668,115.04703521728516,133.12501525878906,243.0124969482422,36.87110137939453,1,False,True,False,False,True,False,True,False,False,136,19,210,0
0.2602651417255401,0.9957708120346068,115.04997253417967,133.07354736328125,242.91835021972656,36.8603744506836,1,False,True,False,False,True,False,True,False,False,136,20,210,0
0.2598625123500824,0.9957692623138428,115.04606628417967,133.03170776367188,242.8353576660156,36.878021240234375,1,False,True,False,False,True,False,False,False,False,136,22,210,0
0.2599913477897644,0.9957709908485411,115.05410766601562,133.0154571533203,242.75949096679688,36.88861083984375,1,False,True,False,False,True,False,False,False,False,136,24,210,0
0.2614198625087738,0.9957744479179382,115.05597686767578,133.03298950195312,242.68695068359372,36.92109680175781,1,False,True,False,False,True,False,False,False,False,136,25,210,0
0.2602869868278503,0.9957748651504515,115.05823516845705,133.07925415039062,242.59832763671875,36.905418395996094,1,False,True,False,False,True,False,False,False,False,136,26,210,0
0.2588965892791748,0.9957683086395264,115.06281280517578,133.11936950683594,242.5250701904297,36.89299011230469,1,False,True,False,False,True,False,False,False,False,136,28,210,0
0.2582854032516479,0.9957721829414368,115.07072448730467,133.2006378173828,242.42361450195312,36.95301055908203,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.2567784786224365,0.9957677125930786,115.0773468017578,133.24740600585938,242.34474182128903,36.91021728515625,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.2567356824874878,0.9957702159881592,115.0873565673828,133.29261779785156,242.2489318847656,36.87873077392578,1,False,True,False,False,True,False,False,False,False,136,31,210,0
0.2567539811134338,0.9957734942436218,115.09423828125,133.30699157714844,242.18556213378903,36.927734375,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.2567852139472961,0.9957679510116576,115.10352325439452,133.32518005371094,242.08670043945312,36.95258331298828,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.2546637058258056,0.9957692623138428,115.10803985595705,133.31829833984375,242.0112152099609,36.97179412841797,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.2535341084003448,0.9957674145698548,115.12322235107422,133.31495666503906,241.9276123046875,36.93902587890625,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.2524475455284118,0.9957692623138428,115.12149810791016,133.28933715820312,241.8436584472656,36.99071502685547,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.2531690597534179,0.9957687854766846,115.12452697753906,133.26470947265625,241.76544189453125,37.0161361694336,1,False,True,False,False,True,False,True,False,False,136,39,210,0
0.2516107261180877,0.9957643747329712,115.1313934326172,133.22256469726562,241.67263793945312,36.98958587646485,1,False,True,False,False,True,False,False,False,False,136,11,210,0
